name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Flavobacterium sp. N2820	2986834	S	32	6	38	0.00000
Flavobacterium sp. 140616W15	2478552	S	22	3	25	0.00000
Flavobacterium sp. PL002	1897058	S	11	1	12	0.00000
Flavobacterium aestivum	3003257	S	55	5	60	0.00000
Flavobacterium arcticum	1784713	S	39	3	42	0.00000
Flavobacterium inviolabile	2748320	S	30	2	32	0.00000
Flavobacterium gilvum	1492737	S	25	2	27	0.00000
Flavobacterium columnare	996	S	17	36	53	0.00000
Flavobacterium ginsenosidimutans	687844	S	14	4	18	0.00000
Flavobacterium lacustre	3016339	S	13	1	14	0.00000
Flavobacterium adiutor	3400345	S	12	2	14	0.00000
Flavobacterium acetivorans	2893883	S	11	1	12	0.00000
Flavobacterium tructae	1114873	S	10	7	17	0.00000
Lutibacter sp. A64	2918526	S	60	12	72	0.00000
Lutibacter sp. A80	2918453	S	18	3	21	0.00000
Polaribacter gangjinensis	574710	S	11	11	22	0.00000
Aquimarina sp. BL5	1714860	S	21	1	22	0.00000
Tenacibaculum todarodis	1850252	S	14	11	25	0.00000
Myroides sp. JBRI-B21084	3119977	S	32	19	51	0.00000
Lacinutrix sp. Bg11-31	2057808	S	17	5	22	0.00000
Lacinutrix neustonica	2980107	S	11	3	14	0.00000
Wenyingzhuangia sp. IMCC45533	3478765	S	21	2	23	0.00000
Wenyingzhuangia sp. IMCC45574	3479082	S	17	1	18	0.00000
Flagellimonas sp.	2058762	S	22	8	30	0.00000
Allomuricauda sp. SCSIO 65647	2908843	S	24	3	27	0.00000
Gramella sp. MAR_2010_147	1250205	S	14	1	15	0.00000
Arenibacter algicola	616991	S	25	7	32	0.00000
Daejeonia sp. YH14	3439042	S	28	3	31	0.00000
Siansivirga zeaxanthinifaciens	762954	S	23	7	30	0.00000
Zobellia laminariae	248906	S	10	1	11	0.00000
Flavivirga eckloniae	1803846	S	21	3	24	0.00000
Salegentibacter agarivorans	345907	S	14	8	22	0.00000
Algorimicrobium bowmanii	3476336	S	13	3	16	0.00000
Zhouia spongiae	2202721	S	10	1	11	0.00000
Chryseobacterium sp. 6424	2039166	S	34	18	52	0.00000
Chryseobacterium indoltheticum	254	S	49	19	68	0.00000
Chryseobacterium arthrosphaerae	651561	S	23	6	29	0.00000
Chryseobacterium indologenes	253	S	21	6	27	0.00000
Chryseobacterium oryzae	2929799	S	18	4	22	0.00000
Chryseobacterium shandongense	1493872	S	17	5	22	0.00000
Chryseobacterium gambrini	373672	S	12	5	17	0.00000
Chryseobacterium piperi	558152	S	10	1	11	0.00000
Chryseobacterium camelliae	1265445	S	10	1	11	0.00000
Candidatus Kaistella beijingensis	2820270	S	13	11	24	0.00000
Weeksella virosa	1014	S	280	60	340	0.00001
Ornithobacterium rhinotracheale	28251	S	18	0	18	0.00000
Candidatus Ornithobacterium hominis	2497989	S	12	0	12	0.00000
Empedobacter brevis	247	S	20	1	21	0.00000
Elizabethkingia meningoseptica	238	S	14	2	16	0.00000
Riemerella anatipestifer	34085	S	20	0	20	0.00000
Blattabacterium cuenoti	1653831	S	92	10	102	0.00000
Candidatus Karelsulcia muelleri	336810	S	12	0	12	0.00000
Hymenobacter sp. PAMC 26628	1484118	S	25	12	37	0.00000
Hymenobacter sp. DG25B	1385664	S	21	9	30	0.00000
Hymenobacter cellulosivorans	2932249	S	31	13	44	0.00000
Hymenobacter radiodurans	2496028	S	16	70	86	0.00000
Hymenobacter canadensis	2999067	S	13	17	30	0.00000
Hymenobacter jejuensis	2502781	S	13	1	14	0.00000
Pontibacter kalidii	2592049	S	24	1	25	0.00000
Pontibacter sp. SGAir0037	2571030	S	19	1	20	0.00000
Adhaeribacter radiodurans	2745197	S	11	0	11	0.00000
Ekhidna sp.	2608089	S	260	14	274	0.00001
Dyadobacter pollutisoli	2910158	S	19	0	19	0.00000
Dyadobacter endophyticus	1749036	S	13	0	13	0.00000
Dyadobacter chenhuakuii	2909339	S	10	0	10	0.00000
Runella sp. SP2	2268026	S	13	3	16	0.00000
Larkinella sp.	2034517	S	15	2	17	0.00000
Fibrella aestuarina	651143	S	12	1	13	0.00000
Algoriphagus sp. NBT04N3	2705473	S	13	10	23	0.00000
Echinicola strongylocentroti	1795355	S	15	1	16	0.00000
Belliella baltica	232259	S	28	1	29	0.00000
Spirosoma rigui	564064	S	24	2	26	0.00000
Spirosoma endbachense	2666025	S	13	4	17	0.00000
Chondrinema litorale	2994555	S	10	0	10	0.00000
Roseivirga pacifica	1267423	S	30	1	31	0.00000
Marivirga salinarum	3059078	S	10	0	10	0.00000
Rhodocytophaga rosea	2704465	S	11	0	11	0.00000
Pedobacter sp. AW1-32	3383026	S	16	5	21	0.00000
Pedobacter sp. FW305-3-2-15-E-R2A2	3140251	S	15	7	22	0.00000
Pedobacter sp. SL55	2995161	S	13	3	16	0.00000
Pedobacter sp.	1411316	S	11	6	17	0.00000
Pedobacter sp. NJ-S-72	3476222	S	11	8	19	0.00000
Pedobacter endophyticus	2789740	S	27	5	32	0.00000
Pedobacter lusitanus	1503925	S	16	7	23	0.00000
Pedobacter panaciterrae	363849	S	11	6	17	0.00000
Mucilaginibacter tundrae	2723089	S	32	2	34	0.00000
Mucilaginibacter celer	2305508	S	21	2	23	0.00000
Mucilaginibacter ginsenosidivorax	862126	S	17	5	22	0.00000
Mucilaginibacter geliditolerans	2723088	S	12	7	19	0.00000
Mucilaginibacter paludis	423351	S	11	0	11	0.00000
Sphingobacterium sp. SRCM116780	2907623	S	31	2	33	0.00000
Sphingobacterium puteale	2420510	S	48	7	55	0.00000
Sphingobacterium detergens	1145106	S	22	5	27	0.00000
Arcticibacter sp. MXS-1	3341726	S	10	0	10	0.00000
Chitinophaga oryzae	2725414	S	22	10	32	0.00000
Chitinophaga horti	2920382	S	15	3	18	0.00000
Sediminibacterium planctonicum	575378	S	37	7	44	0.00000
Niabella soli	446683	S	12	1	13	0.00000
Pseudocnuella soli	2502779	S	17	3	20	0.00000
Ferruginibacter albus	2875540	S	13	1	14	0.00000
Arachidicoccus terrestris	2875539	S	12	1	13	0.00000
Aureispira sp. CCB-E	3051121	S	21	2	23	0.00000
Saprospira grandis	1008	S	18	0	18	0.00000
Phaeodactylibacter xiamenensis	1524460	S	22	0	22	0.00000
Rubrivirga sp.	1885344	S	21	1	22	0.00000
Rubrivirga halophila	3391614	S	11	1	12	0.00000
Salinibacter ruber	146919	S	26	1	27	0.00000
Rhodothermus marinus	29549	S	10	0	10	0.00000
Ignavibacterium sp.	2651167	S	18	0	18	0.00000
Ignavibacterium album	591197	S	14	0	14	0.00000
Candidatus Palauibacter sp.	3101350	S	38	4	42	0.00000
Fidelibacter multiformis	3377529	S	23	0	23	0.00000
Fibrobacter succinogenes	833	S	12	0	12	0.00000
Escherichia coli	562	S	17331	69194	86525	0.00283
Escherichia fergusonii	564	S	73	54	127	0.00000
Escherichia albertii	208962	S	52	16	68	0.00000
Escherichia marmotae	1499973	S	22	7	29	0.00000
Escherichia sp. E4742	2044467	S	11	5	16	0.00000
Klebsiella grimontii	2058152	S	866	824	1690	0.00006
Klebsiella pneumoniae	573	S	96	604	700	0.00002
Klebsiella quasipneumoniae	1463165	S	14	9	23	0.00000
Klebsiella michiganensis	1134687	S	34	12	46	0.00000
Klebsiella oxytoca	571	S	33	2	35	0.00000
Klebsiella planticola	575	S	19	7	26	0.00000
Klebsiella aerogenes	548	S	12	0	12	0.00000
Enterobacter ludwigii	299767	S	48	92	140	0.00000
Enterobacter asburiae	61645	S	27	42	69	0.00000
Enterobacter hormaechei	158836	S	17	82	99	0.00000
Enterobacter cloacae	550	S	10	6	16	0.00000
Enterobacter chuandaensis	2497875	S	10	2	12	0.00000
Enterobacter sp. ECC-019	3116478	S	37	15	52	0.00000
Enterobacter sp. SA187	1914861	S	12	2	14	0.00000
Enterobacter soli	885040	S	13	2	15	0.00000
Enterobacter mori	539813	S	10	4	14	0.00000
Citrobacter freundii	546	S	28	96	124	0.00000
Citrobacter cronae	1748967	S	21	110	131	0.00000
Citrobacter portucalensis	1639133	S	13	21	34	0.00000
Citrobacter braakii	57706	S	12	40	52	0.00000
Citrobacter rodentium	67825	S	30	2	32	0.00000
Citrobacter sp. RHB25-C09	2742624	S	15	1	16	0.00000
Citrobacter amalonaticus	35703	S	11	1	12	0.00000
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	44	0	44	0.00000
Candidatus Blochmanniella chromaiodes	251542	S	10	6	16	0.00000
Symbiopectobacterium purcellii	2871826	S	25	0	25	0.00000
Salmonella enterica	28901	S	107	2128	2235	0.00007
Trabulsiella odontotermitis	379893	S	77	3	80	0.00000
Shigella dysenteriae	622	S	30	126	156	0.00001
Shigella flexneri	623	S	18	1158	1176	0.00004
Shigella boydii	621	S	13	126	139	0.00000
Leclercia adecarboxylata	83655	S	37	8	45	0.00000
Leclercia pneumoniae	2815358	S	23	1	24	0.00000
Cronobacter dublinensis	413497	S	11	9	20	0.00000
Kluyvera ascorbata	51288	S	11	18	29	0.00000
[Enterobacter] lignolyticus	1334193	S	30	2	32	0.00000
Pluralibacter gergoviae	61647	S	10	0	10	0.00000
Lelliottia amnigena	61646	S	24	7	31	0.00000
Scandinavium goeteborgense	1851514	S	32	0	32	0.00000
Cedecea neteri	158822	S	18	10	28	0.00000
Jejuibacter calystegiae	2579935	S	20	7	27	0.00000
Dryocola sp. LX212	3242728	S	12	0	12	0.00000
Candidatus Riesia pediculicola	401619	S	17	0	17	0.00000
Pseudescherichia vulneris	566	S	11	0	11	0.00000
Pantoea cypripedii	55209	S	37	5	42	0.00000
Pantoea ananatis	553	S	31	47	78	0.00000
Pantoea agglomerans	549	S	10	32	42	0.00000
Erwinia sp. E602	2675378	S	89	8	97	0.00000
Erwinia rhapontici	55212	S	22	3	25	0.00000
Candidatus Erwinia haradaeae	1922217	S	22	0	22	0.00000
Erwinia amylovora	552	S	16	3	19	0.00000
Buchnera aphidicola	9	S	133	0	133	0.00000
Tatumella ptyseos	82987	S	24	0	24	0.00000
Serratia sp. 1D1416	2447890	S	49	20	69	0.00000
Serratia plymuthica	82996	S	15	1	16	0.00000
Serratia fonticola	47917	S	14	1	15	0.00000
Serratia marcescens	615	S	11	10	21	0.00000
Yersinia enterocolitica	630	S	21	31	52	0.00000
Yersinia mollaretii	33060	S	13	9	22	0.00000
Rahnella inusitata	58169	S	22	1	23	0.00000
Rahnella sikkimica	1805933	S	22	1	23	0.00000
Pectobacterium punjabense	2108399	S	39	12	51	0.00000
Pectobacterium brasiliense	180957	S	15	16	31	0.00000
Dickeya solani	1089444	S	10	19	29	0.00000
Lonsdalea populi	1172565	S	39	1	40	0.00000
Providencia rustigianii	158850	S	26	25	51	0.00000
Sodalis endosymbiont of Henestaris halophilus	1929246	S	10	16	26	0.00000
Xanthomonas euvesicatoria	456327	S	8225	114240	122465	0.00401
Xanthomonas hyacinthi	56455	S	58	0	58	0.00000
Xanthomonas fragariae	48664	S	36	0	36	0.00000
Xanthomonas campestris	339	S	17	0	17	0.00000
Xanthomonas oryzae	347	S	16	0	16	0.00000
Xanthomonas citri	346	S	14	0	14	0.00000
Xanthomonas axonopodis	53413	S	12	0	12	0.00000
Xanthomonas sacchari	56458	S	11	0	11	0.00000
Pseudoxanthomonas mexicana	128785	S	130	8	138	0.00000
Pseudoxanthomonas beigongshangi	2782537	S	12	0	12	0.00000
Stenotrophomonas maltophilia	40324	S	47	32	79	0.00000
Lysobacter sp. S4-A87	2925843	S	10	9	19	0.00000
Luteimonas granuli	1176533	S	22	3	25	0.00000
Thermomonas carbonis	1463158	S	11	1	12	0.00000
Luteibacter aegosomatis	2911537	S	55	18	73	0.00000
Luteibacter rhizovicinus	242606	S	15	3	18	0.00000
Rhodanobacter thiooxydans	416169	S	51	0	51	0.00000
Frateuria soli	1542730	S	22	0	22	0.00000
Haemophilus parainfluenzae	729	S	4791	344	5135	0.00017
Haemophilus pittmaniae	249188	S	131	6	137	0.00000
Haemophilus influenzae	727	S	61	73	134	0.00000
Haemophilus haemolyticus	726	S	53	21	74	0.00000
Aggregatibacter sp. 2125159857	2820817	S	13	3	16	0.00000
Aggregatibacter sp. oral taxon 513	712150	S	12	9	21	0.00000
Aggregatibacter sp. Marseille-P9115	2866570	S	12	8	20	0.00000
Aggregatibacter segnis	739	S	35	24	59	0.00000
Pasteurella multocida	747	S	28	2	30	0.00000
Pasteurella testudinis	761	S	22	0	22	0.00000
Avibacterium paragallinarum	728	S	20	1	21	0.00000
Histophilus somni	731	S	21	0	21	0.00000
Pseudomonas sp. 15A4	2804761	S	101	65	166	0.00001
Pseudomonas sp. ATCC 13867	1294143	S	77	37	114	0.00000
Pseudomonas sp. gcc21	2726989	S	48	7	55	0.00000
Pseudomonas sp. DTU_2021_1001937_2_SI_NGA_ILE_001	3077589	S	43	6	49	0.00000
Pseudomonas sp. JQ170C	3110111	S	25	6	31	0.00000
Pseudomonas sp. microsymbiont 2	3470626	S	15	6	21	0.00000
Pseudomonas sp. DC1.2	3048622	S	12	3	15	0.00000
Pseudomonas sp. ZS1P83	3682581	S	11	24	35	0.00000
Pseudomonas sp. FJ2-5-13	2976884	S	10	29	39	0.00000
Pseudomonas putida	303	S	85	195	280	0.00001
Pseudomonas fluorescens	294	S	21	15	36	0.00000
Pseudomonas rhodesiae	76760	S	15	4	19	0.00000
Pseudomonas orientalis	76758	S	11	3	14	0.00000
Pseudomonas protegens	380021	S	15	64	79	0.00000
Pseudomonas fragi	296	S	11	24	35	0.00000
Pseudomonas aeruginosa	287	S	36	184	220	0.00001
Pseudomonas rhizosphaerae	216142	S	37	4	41	0.00000
Pseudomonas huanghezhanensis	3002903	S	32	1	33	0.00000
Pseudomonas palleroniana	191390	S	20	3	23	0.00000
Pseudomonas entomophila	312306	S	16	2	18	0.00000
Pseudomonas saxonica	2600598	S	11	0	11	0.00000
Pseudomonas asplenii	53407	S	10	1	11	0.00000
Pseudomonas alkylphenolica	237609	S	10	1	11	0.00000
Halopseudomonas litoralis	797277	S	68	3	71	0.00000
Halopseudomonas salegens	1434072	S	17	0	17	0.00000
Stutzerimonas stutzeri	316	S	25	34	59	0.00000
Ectopseudomonas oleovorans	301	S	12	12	24	0.00000
Entomomonas moraniae	2213226	S	13	0	13	0.00000
Marinobacter similis	1420916	S	19	16	35	0.00000
Marinobacter salinus	1874317	S	12	1	13	0.00000
Candidatus Carsonella ruddii	114186	S	822	1	823	0.00003
Halomonas sp. 3H	2952527	S	41	17	58	0.00000
Halomonas sp. CKK8	3036127	S	17	4	21	0.00000
Halomonas piscis	3031727	S	39	2	41	0.00000
Halomonas cupida	44933	S	10	0	10	0.00000
Billgrantia tianxiuensis	2497861	S	40	8	48	0.00000
Vreelandella zhaodongensis	1176240	S	21	4	25	0.00000
Salinicola sp. NYA28a	3465832	S	13	1	14	0.00000
Salinicola lusitanus	1949085	S	10	0	10	0.00000
Marinomonas sp. A3A	2065312	S	10	2	12	0.00000
Marinomonas algicola	2773454	S	14	3	17	0.00000
Thalassolituus oleivorans	187493	S	10	11	21	0.00000
Alloalcanivorax xenomutans	1094342	S	11	9	20	0.00000
Isoalcanivorax pacificus	1306787	S	11	0	11	0.00000
Aliikangiella sp. IMCC44359	3459125	S	22	0	22	0.00000
Vibrio sp. VB16	2785746	S	52	3	55	0.00000
Vibrio sp. SCSIO 43135	2819096	S	34	19	53	0.00000
Vibrio sp. ED002	2785123	S	31	52	83	0.00000
Vibrio tubiashii	29498	S	136	20	156	0.00001
Vibrio campbellii	680	S	50	61	111	0.00000
Vibrio parahaemolyticus	670	S	20	13	33	0.00000
Vibrio natriegens	691	S	11	10	21	0.00000
Vibrio azureus	512649	S	11	1	12	0.00000
Vibrio anguillarum	55601	S	61	63	124	0.00000
Vibrio vulnificus	672	S	51	7	58	0.00000
Vibrio cholerae	666	S	25	19	44	0.00000
Vibrio rarus	413403	S	17	1	18	0.00000
Vibrio pelagius	28169	S	15	3	18	0.00000
Vibrio furnissii	29494	S	14	13	27	0.00000
Vibrio rumoiensis	76258	S	14	1	15	0.00000
Vibrio penaeicida	104609	S	13	3	16	0.00000
Vibrio mediterranei	689	S	10	4	14	0.00000
Photobacterium sp. CCB-ST2H9	2912855	S	26	7	33	0.00000
Salinivibrio kushneri	1908198	S	12	15	27	0.00000
Aliivibrio fischeri	668	S	16	13	29	0.00000
Pseudoalteromonas ruthenica	151081	S	36	119	155	0.00001
Pseudoalteromonas mariniglutinosa	206042	S	11	86	97	0.00000
Shewanella rhizosphaerae	2864207	S	72	29	101	0.00000
Shewanella marisflavi	260364	S	20	0	20	0.00000
Shewanella khirikhana	1965282	S	16	0	16	0.00000
Shewanella amazonensis	60478	S	15	0	15	0.00000
Paraglaciecola sp. T6c	3042615	S	53	2	55	0.00000
Alteromonas macleodii	28108	S	15	2	17	0.00000
Saliniradius amylolyticus	2183582	S	23	0	23	0.00000
Thalassotalea aquiviva	3242415	S	15	0	15	0.00000
Thalassotalea nanhaiensis	3065648	S	13	0	13	0.00000
Colwellia sp. PAMC 20917	1816218	S	10	0	10	0.00000
Cognaticolwellia beringensis	1967665	S	10	0	10	0.00000
Psychromonas sp. KJ10-10	3391823	S	59	2	61	0.00000
Aeromonas enteropelogenes	29489	S	30	39	69	0.00000
Aeromonas allosaccharophila	656	S	28	29	57	0.00000
Aeromonas sp. CU5	2033033	S	20	5	25	0.00000
Aeromonas hydrophila	644	S	19	30	49	0.00000
Aeromonas caviae	648	S	17	67	84	0.00000
Oceanimonas smirnovii	264574	S	43	74	117	0.00000
Succinivibrio dextrinosolvens	83771	S	24	0	24	0.00000
Acinetobacter sp. BZX-2	3683593	S	13	7	20	0.00000
Acinetobacter sp. WZC-1	3459034	S	11	2	13	0.00000
Acinetobacter baumannii	470	S	20	108	128	0.00000
Acinetobacter ursingii	108980	S	30	20	50	0.00000
Acinetobacter venetianus	52133	S	17	1	18	0.00000
Acinetobacter johnsonii	40214	S	13	7	20	0.00000
Acinetobacter bouvetii	202951	S	10	0	10	0.00000
Moraxella veridica	3344666	S	11	9	20	0.00000
Thioalkalivibrio paradoxus	108010	S	24	0	24	0.00000
Candidatus Thiodictyon syntrophicum	1166950	S	27	2	29	0.00000
Candidatus Nitrosoglobus terrae	1630141	S	11	0	11	0.00000
Wenzhouxiangella marina	1579979	S	51	0	51	0.00000
Halothiobacillus sp. DCM-1	3112558	S	13	0	13	0.00000
Microbulbifer sp. ALW1	1516059	S	45	10	55	0.00000
Microbulbifer sp. GL-2	2591606	S	10	4	14	0.00000
Microbulbifer sp. YPW1	2745199	S	10	19	29	0.00000
Cellvibrio japonicus	155077	S	58	0	58	0.00000
Cellvibrio sp. KY-GH-1	2303332	S	23	2	25	0.00000
Teredinibacter turnerae	2426	S	10	0	10	0.00000
Simiduia litorea	1435348	S	10	0	10	0.00000
Aequoribacter fuscus	2518989	S	20	0	20	0.00000
Luminiphilus sp. nBUS_07	3395314	S	14	0	14	0.00000
Legionella hackeliae	449	S	73	10	83	0.00000
Legionella pneumophila	446	S	40	3	43	0.00000
Fluoribacter dumoffii	463	S	13	0	13	0.00000
Aquicella siphonis	254247	S	16	4	20	0.00000
Thiomicrorhabdus lithotrophica	2949997	S	17	0	17	0.00000
Thiomicrorhabdus sp.	2039724	S	11	0	11	0.00000
Thiomicrorhabdus xiamenensis	2739063	S	10	0	10	0.00000
Thiomicrospira aerophila	92245	S	32	0	32	0.00000
Allofrancisella guangzhouensis	594679	S	23	6	29	0.00000
Thiothrix winogradskyi	96472	S	15	6	21	0.00000
Methylotuvimicrobium sp. KM1	3377707	S	11	7	18	0.00000
Solimonas sp. K1W22B-7	2303331	S	47	0	47	0.00000
Hydrocarboniphaga effusa	243629	S	43	1	44	0.00000
Nevskia ramosa	64002	S	15	0	15	0.00000
Cardiobacterium hominis	2718	S	46	0	46	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	22	0	22	0.00000
Dichelobacter nodosus	870	S	27	0	27	0.00000
Gilliamella apis	1970738	S	19	5	24	0.00000
Candidatus Spongiihabitans sp.	3101308	S	22	0	22	0.00000
Immundisolibacter cernigliae	1810504	S	11	0	11	0.00000
Sutterella wadsworthensis	40545	S	18521	203	18724	0.00061
Sutterella faecalis	2584944	S	262	2	264	0.00001
Duodenibacillus massiliensis	1852381	S	37	0	37	0.00000
Variovorax sp. SCN45	3394349	S	35	624	659	0.00002
Variovorax sp. 350MFTsu5.1	3158365	S	12	127	139	0.00000
Variovorax sp. Varisp41	3243033	S	10	18	28	0.00000
Variovorax paradoxus	34073	S	191	211	402	0.00001
Hydrogenophaga sp. ANAO-22	3166645	S	83	134	217	0.00001
Comamonas flocculans	2597701	S	19	112	131	0.00000
Comamonas kerstersii	225992	S	12	18	30	0.00000
Acidovorax sp. DW039	3095606	S	12	15	27	0.00000
Acidovorax temperans	80878	S	27	31	58	0.00000
Acidovorax carolinensis	553814	S	10	15	25	0.00000
Polaromonas naphthalenivorans	216465	S	61	13	74	0.00000
Rhodoferax sp. GW822-FHT02A01	3141537	S	27	5	32	0.00000
Delftia acidovorans	80866	S	16	30	46	0.00000
Delftia tsuruhatensis	180282	S	15	49	64	0.00000
Limnohabitans sp. DCL3	3374103	S	13	1	14	0.00000
Alicycliphilus denitrificans	179636	S	20	25	45	0.00000
Burkholderia multivorans	87883	S	19	8	27	0.00000
Burkholderia latens	488446	S	12	5	17	0.00000
Burkholderia metallica	488729	S	10	8	18	0.00000
Burkholderia sp. 22PA0106	3237371	S	44	12	56	0.00000
Burkholderia pseudomallei	28450	S	16	38	54	0.00000
Burkholderia glumae	337	S	27	143	170	0.00001
Burkholderia gladioli	28095	S	10	1	11	0.00000
Paraburkholderia bonniea	2152891	S	30	2	32	0.00000
Paraburkholderia sp. IMGN_8	3136564	S	10	11	21	0.00000
Paraburkholderia sabiae	273251	S	27	29	56	0.00000
Paraburkholderia phytofirmans	261302	S	17	41	58	0.00000
Paraburkholderia fungorum	134537	S	17	20	37	0.00000
Cupriavidus sp. WKF15	3032282	S	43	12	55	0.00000
Cupriavidus basilensis	68895	S	35	24	59	0.00000
Cupriavidus metallidurans	119219	S	31	9	40	0.00000
Cupriavidus necator	106590	S	13	17	30	0.00000
Cupriavidus taiwanensis	164546	S	11	19	30	0.00000
Ralstonia pseudosolanacearum	1310165	S	26	43	69	0.00000
Ralstonia wenshanensis	2842456	S	65	15	80	0.00000
Ralstonia mannitolilytica	105219	S	33	7	40	0.00000
Polynucleobacter sp. VK25	1758398	S	16	6	22	0.00000
Polynucleobacter yangtzensis	1743159	S	52	11	63	0.00000
Caballeronia sp. S22	3137182	S	11	4	15	0.00000
Caballeronia insecticola	758793	S	11	2	13	0.00000
Trinickia caryophylli	28094	S	22	1	23	0.00000
Mycetohabitans rhizoxinica	412963	S	18	0	18	0.00000
Achromobacter seleniivolatilans	3047478	S	61	22	83	0.00000
Achromobacter kerstersii	1353890	S	40	35	75	0.00000
Achromobacter denitrificans	32002	S	14	17	31	0.00000
Achromobacter spanius	217203	S	10	44	54	0.00000
Oligella urethralis	90245	S	81	6	87	0.00000
Bordetella sp. N	1746199	S	14	24	38	0.00000
Pigmentiphaga sp. CHJ604	3081984	S	50	4	54	0.00000
Orrella dioscoreae	1851544	S	36	4	40	0.00000
Castellaniella sp. MT123	3140381	S	15	7	22	0.00000
Massilia forsythiae	2728020	S	30	7	37	0.00000
Pseudoduganella flava	871742	S	24	6	30	0.00000
Duganella sp. P38	3423949	S	12	2	14	0.00000
Herbaspirillum robiniae	2014887	S	63	14	77	0.00000
Herbaspirillum huttiense	863372	S	14	2	16	0.00000
Herbaspirillum seropedicae	964	S	10	1	11	0.00000
Oxalobacter aliiformigenes	2946593	S	18	0	18	0.00000
Paucibacter sp. KCTC 42545	1768242	S	31	12	43	0.00000
Methylibium sp.	2067992	S	13	29	42	0.00000
Sphaerotilus microaerophilus	2914710	S	28	14	42	0.00000
Piscinibacter sakaiensis	1547922	S	24	1	25	0.00000
Thiomonas sp. X19	1050370	S	33	3	36	0.00000
Rhizobacter sp. AJA081-3	2753607	S	10	1	11	0.00000
Eleftheria terrae	1597781	S	11	0	11	0.00000
Neisseria sp. Ec49-e6-T10	3140744	S	15	0	15	0.00000
Neisseria sp. Marseille-Q5346	2972775	S	13	29	42	0.00000
Neisseria arctica	1470200	S	36	1	37	0.00000
Neisseria chenwenguii	1853278	S	21	2	23	0.00000
Neisseria meningitidis	487	S	11	22	33	0.00000
Neisseria sicca	490	S	10	32	42	0.00000
Kingella kingae	504	S	14	1	15	0.00000
Chromobacterium sp. CV08	3133274	S	83	6	89	0.00000
Vogesella sp. LIG4	1192162	S	61	2	63	0.00000
Chitinibacter fontanus	1737446	S	60	1	61	0.00000
Nitrogeniibacter aestuarii	2815343	S	65	39	104	0.00000
Thauera humireducens	1134435	S	18	44	62	0.00000
Niveibacterium sp. SC-1	3135646	S	28	18	46	0.00000
Sideroxydans lithotrophicus	63745	S	35	1	36	0.00000
Gallionella capsiferriformans	370405	S	10	0	10	0.00000
Methyloversatilis sp. RAC08	1842540	S	28	1	29	0.00000
Denitratisoma oestradiolicum	311182	S	15	0	15	0.00000
Thiobacillus sp.	924	S	10	0	10	0.00000
Candidatus Kinetoplastidibacterium stringomonadis	994696	S	22	0	22	0.00000
Mesorhizobium sp. M7D.F.Ca.US.005.01.1.1	2493678	S	700	283	983	0.00003
Mesorhizobium sp. J8	2777475	S	63	25	88	0.00000
Mesorhizobium sp. M9A.F.Ca.ET.002.03.1.2	2493668	S	39	17	56	0.00000
Mesorhizobium sp. 8	2584466	S	30	10	40	0.00000
Mesorhizobium sp. AR10	2865839	S	17	5	22	0.00000
Mesorhizobium sp. AR07	2865838	S	16	5	21	0.00000
Mesorhizobium sp. PAMC28654	2880934	S	14	4	18	0.00000
Mesorhizobium sp. AaZ16	3402289	S	12	3	15	0.00000
Mesorhizobium sp. RIZ17	3132743	S	10	5	15	0.00000
Mesorhizobium muleiense	1004279	S	23	8	31	0.00000
Mesorhizobium australicum	536018	S	13	5	18	0.00000
Nitratireductor sp. GISD-1A_MAKvit	3234198	S	59	64	123	0.00000
Nitratireductor mangrovi	2599600	S	61	23	84	0.00000
Aminobacter sp. UC22_36	3374549	S	10	88	98	0.00000
Phyllobacterium zundukense	1867719	S	14	4	18	0.00000
Rhizobium sp. ZK1	3389872	S	32	70	102	0.00000
Rhizobium etli	29449	S	21	20	41	0.00000
Rhizobium tropici	398	S	14	26	40	0.00000
Rhizobium leguminosarum	384	S	11	84	95	0.00000
Agrobacterium pusense	648995	S	41	110	151	0.00000
Agrobacterium tumefaciens	358	S	30	72	102	0.00000
Agrobacterium vitis	373	S	19	6	25	0.00000
Agrobacterium rosae	1972867	S	17	7	24	0.00000
Pararhizobium sp. IMCC3301	3067904	S	158	10	168	0.00001
Pararhizobium qamdonense	3031126	S	42	10	52	0.00000
Neorhizobium petrolearium	515361	S	39	11	50	0.00000
Sinorhizobium americanum	194963	S	37	15	52	0.00000
Sinorhizobium fredii	380	S	36	22	58	0.00000
Sinorhizobium sp. RAC02	1842534	S	18	9	27	0.00000
Sinorhizobium meliloti	382	S	13	13	26	0.00000
Sinorhizobium chiapasense	501572	S	10	3	13	0.00000
Hoeflea sp. Naph1	3388653	S	51	21	72	0.00000
Peteryoungia desertarenae	1813451	S	24	7	31	0.00000
Bradyrhizobium sp. CCBAU 53421	1325120	S	20	106	126	0.00000
Bradyrhizobium sp. ORS 278	114615	S	16	24	40	0.00000
Bradyrhizobium sp. LMG 9283	592064	S	12	46	58	0.00000
Bradyrhizobium guangdongense	1325090	S	76	184	260	0.00001
Bradyrhizobium cenepequi	2821403	S	30	13	43	0.00000
Bradyrhizobium erythrophlei	1437360	S	22	7	29	0.00000
